695707917166339_962753013795160,2,0,3
695707917166339_962855937118201,0,3,8
695707917166339_962794143791047,1,12,6
695707917166339_962891023781359,2,8,5
695707917166339_962539853816476,1,25,1
695707917166339_962515833818878,1,4,9
695707917166339_962539833816478,0,4,4
695707917166339_962736573796804,2,6,4
695707917166339_962794113791050,2,0,0
695707917166339_962736613796800,2,25,6
695707917166339_962872223783239,2,7,1
695707917166339_962753037128491,2,0,1
695707917166339_962424823827979,2,2,1
695707917166339_962541930482935,2,11,3
695707917166339_962539823816479,2,6,6
695707917166339_962515767152218,2,25,8
695707917166339_962516020485526,2,8,3
695707917166339_962794070457721,2,4,2
695707917166339_962907277113067,2,2,6
695707917166339_962736527130142,2,1,3
695707917166339_962539877149807,2,1,3
695707917166339_962515870485541,2,2,2
695707917166339_962329093837552,0,25,3
695707917166339_962292800507848,1,2,2
695707917166339_962347993835662,0,14,8
695707917166339_962107173859744,3,0,1
695707917166339_962329107170884,3,4,8
695707917166339_962272583843203,3,2,1
695707917166339_962273327176462,3,4,0
695707917166339_962406453829816,1,5,5
695707917166339_962292820507846,2,0,2
695707917166339_962313970505731,1,25,1
695707917166339_962406353829826,2,8,1
695707917166339_962424817161313,3,1,6
695707917166339_962313940505734,2,1,1
695707917166339_962273387176456,0,7,4
695707917166339_962308063839655,0,25,4
695707917166339_962348003835661,2,2,1
695707917166339_962292807174514,0,3,1
695707917166339_962329147170880,2,10,1
695707917166339_962292837174511,2,25,1
695707917166339_962406393829822,2,1,2
695707917166339_962367787167016,2,5,0
695707917166339_962348017168993,2,4,4
695707917166339_962329123837549,2,4,3
695707917166339_962107180526410,2,10,2
695707917166339_962273367176458,2,4,0
695707917166339_961923857211409,1,25,4
695707917166339_961903257213469,1,0,0
695707917166339_961751850561943,2,1,7
695707917166339_961923887211406,2,2,2
695707917166339_962046747199120,2,8,2
695707917166339_962022337201561,0,25,3
695707917166339_962082140528914,2,2,2
695707917166339_961893457214449,0,13,1
695707917166339_961874407216354,0,1,5
695707917166339_961923870544741,1,25,0
695707917166339_962046470532481,2,4,0
695707917166339_961751320561996,2,1,4
695707917166339_961751643895297,0,1,4
695707917166339_962082153862246,2,20,1
695707917166339_962022157201579,2,5,6
695707917166339_962079593862502,0,0,2
695707917166339_962046727199122,1,0,1
695707917166339_961874437216351,0,1,2
695707917166339_961903293880132,1,25,1
695707917166339_962046650532463,1,7,1
695707917166339_961893433881118,2,3,2
695707917166339_962079607195834,0,1,0
695707917166339_962022080534920,2,0,2
695707917166339_962022130534915,0,1,0
695707917166339_961751537228641,2,1,1
695707917166339_961527717251023,2,8,2
695707917166339_961553427248452,2,0,5
695707917166339_961427007261094,2,1,0
695707917166339_961527793917682,2,4,3
695707917166339_961488207254974,0,0,0
695707917166339_961553410581787,2,0,1
695707917166339_961527750584353,0,8,3
695707917166339_961553347248460,3,3,6
695707917166339_961709697232825,1,2,3
695707917166339_961737957229999,3,9,5
695707917166339_961737943896667,2,0,3
695707917166339_961710303899431,1,4,2
695707917166339_961460320591096,0,25,1
695707917166339_961751097228685,3,8,2
695707917166339_961460347257760,0,2,1
695707917166339_961488187254976,3,12,7
695707917166339_961427027261092,3,0,15
695707917166339_961553440581784,2,5,4
695707917166339_961553393915122,0,1,0
695707917166339_961520340585094,2,1,2
695707917166339_961488223921639,1,0,5
695707917166339_961488240588304,1,1,0
695707917166339_961710493899412,0,4,14
695707917166339_961553417248453,1,8,6
695707917166339_961460283924433,0,0,0
695707917166339_960904207313374,2,9,3
695707917166339_961199447283850,0,22,0
695707917166339_961182283952233,2,0,2
695707917166339_961275343942927,0,7,1
695707917166339_960904223980039,2,12,3
695707917166339_960950743975387,3,9,1
695707917166339_961182427285552,0,1,3
695707917166339_961275397276255,0,0,2
695707917166339_961355097268285,0,25,8
695707917166339_961292853941176,2,3,14
695707917166339_961355073934954,2,5,7
695707917166339_961199420617186,0,3,1
695707917166339_961275417276253,1,25,2
695707917166339_960931980643930,0,0,6
695707917166339_961292843941177,1,1,1
695707917166339_961355010601627,2,0,6
695707917166339_961374947266300,2,0,2
695707917166339_960904250646703,2,2,2
695707917166339_961292863941175,1,0,0
695707917166339_961394717264323,0,6,0
695707917166339_960904217313373,1,20,0
695707917166339_961394710597657,0,2,1
695707917166339_961199403950521,2,9,2
695707917166339_960914817312313,2,9,2
695707917166339_960719337331861,1,8,18
695707917166339_960693617334433,3,9,13
695707917166339_960866117317183,0,7,1
695707917166339_960844870652641,1,3,4
695707917166339_960904163980045,2,5,14
695707917166339_960880413982420,0,4,1
695707917166339_960844823985979,3,13,4
695707917166339_960866080650520,0,2,5
695707917166339_960693590667769,2,2,1
695707917166339_960904190646709,1,6,8
695707917166339_960643040672824,0,4,1
695707917166339_960892463981215,2,7,4
695707917166339_960673824003079,3,7,3
695707917166339_960719420665186,0,6,4
695707917166339_960673847336410,1,1,6
695707917166339_960867917317003,1,1,1
695707917166339_960719370665191,1,11,0
695707917166339_960844407319354,1,3,4
695707917166339_960867933983668,3,2,3
695707917166339_960693600667768,2,3,1
695707917166339_960737330663395,0,2,4
695707917166339_960904183980043,2,5,5
695707917166339_960673827336412,2,2,7
695707917166339_960642944006167,2,25,4
695707917166339_960471924023269,2,1,5
695707917166339_960471940689934,2,9,8
695707917166339_960383657365429,0,1,9
695707917166339_960468380690290,0,1,2
695707917166339_960383584032103,2,9,1
695707917166339_960293004041161,1,5,9
695707917166339_960437997359995,2,1,4
695707917166339_960642887339506,2,2,3
695707917166339_960642804006181,1,0,0
695707917166339_960410010696127,2,1,3
695707917166339_960383627365432,3,13,4
695707917166339_960437967359998,0,15,9
695707917166339_960293157374479,2,0,5
695707917166339_960291794041282,1,5,3
695707917166339_960383704032091,0,9,10
695707917166339_960437984026663,2,0,2
695707917166339_960410000696128,2,3,5
695707917166339_960293084041153,2,11,9
695707917166339_960291650707963,2,1,1
695707917166339_960293257374469,0,12,25
695707917166339_960293317374463,1,2,3
695707917166339_960438034026658,0,7,6
695707917166339_960413680695760,1,2,16
695707917166339_960410027362792,2,0,5
695707917166339_960291774041284,2,0,4
695707917166339_960126737391121,3,3,3
695707917166339_959891194081342,3,2,2
695707917166339_960147544055707,2,25,1
695707917166339_959866484083813,2,3,9
695707917166339_960101990726929,0,25,20
695707917166339_959955174074944,2,4,3
695707917166339_959841970752931,0,7,12
695707917166339_959926564077805,2,2,3
695707917166339_959926534077808,2,6,2
695707917166339_959926570744471,3,25,11
695707917166339_959953817408413,2,1,2
695707917166339_960101887393606,0,0,3
695707917166339_959737597430035,2,9,1
695707917166339_960147527389042,2,2,5
695707917166339_959962687407526,2,2,1
695707917166339_959955150741613,2,0,5
695707917166339_959962584074203,0,7,0
695707917166339_959964064074055,1,12,15
695707917166339_959926554077806,2,5,8
695707917166339_960126757391119,3,6,3
695707917166339_959962627407532,3,5,3
695707917166339_959915524078909,0,1,13
695707917166339_960126750724453,3,6,3
695707917166339_959809957422799,0,10,1
695707917166339_960101820726946,2,0,1
695707917166339_959722027431592,2,25,9
695707917166339_959626357441159,2,25,6
695707917166339_959722067431588,2,2,3
695707917166339_959037484166713,3,25,2
695707917166339_959368417466953,2,0,1
695707917166339_959138810823247,0,0,5
695707917166339_959339054136556,3,9,3
695707917166339_959339077469887,3,1,6
695707917166339_959227014147760,1,0,2
695707917166339_959626570774471,0,8,3
695707917166339_959339064136555,0,5,3
695707917166339_959626320774496,0,0,2
695707917166339_959308860806242,1,25,3
695707917166339_959626507441144,2,13,7
695707917166339_959308717472923,2,4,8
695707917166339_959706750766453,0,3,1
695707917166339_959206757483119,1,0,2
695707917166339_959160130821115,2,0,1
695707917166339_959368394133622,1,2,9
695707917166339_959368380800290,0,1,2
695707917166339_959626650774463,3,25,4
695707917166339_959308737472921,0,4,2
695707917166339_959186470818481,2,1,3
695707917166339_959138840823244,3,4,4
695707917166339_959706774099784,3,4,4
695707917166339_958912800845848,2,1,2
695707917166339_958885050848623,0,0,2
695707917166339_958885104181951,0,5,3
695707917166339_958912824179179,3,1,4
695707917166339_958750674195394,2,1,2
695707917166339_958757430861385,2,1,1
695707917166339_958943564176105,2,25,2
695707917166339_958943550842773,0,0,3
695707917166339_958571584213303,2,11,2
695707917166339_958783534192108,2,3,4
695707917166339_958757447528050,0,0,2
695707917166339_958943537509441,3,2,2
695707917166339_958571650879963,2,2,1
695707917166339_958885020848626,0,0,2
695707917166339_958571614213300,2,1,7
695707917166339_959037374166724,0,1,4
695707917166339_958750664195395,2,1,2
695707917166339_958884957515299,2,1,1
695707917166339_958783500858778,1,10,3
695707917166339_958718680865260,2,2,4
695707917166339_958718804198581,2,2,5
695707917166339_958912834179178,2,0,2
695707917166339_958571634213298,2,1,2
695707917166339_958783520858776,3,12,3
695707917166339_958750647528730,1,1,0
695707917166339_958188150918313,1,0,0
695707917166339_958518417551953,3,2,1
695707917166339_958539460883182,0,20,0
695707917166339_958539477549847,2,6,6
695707917166339_958349357568859,1,4,3
695707917166339_958539484216513,1,6,1
695707917166339_957952904275171,2,2,5
695707917166339_958349347568860,3,0,1
695707917166339_958211487582646,1,2,1
695707917166339_958240550913073,0,4,2
695707917166339_958185430918585,0,4,3
695707917166339_958156400921488,0,5,4
695707917166339_958571494213312,2,16,6
695707917166339_958518200885308,2,5,1
695707917166339_958185420918586,2,18,7
695707917166339_958518490885279,1,13,10
695707917166339_958322444238217,2,9,0
695707917166339_957952914275170,2,6,3
695707917166339_957952937608501,2,0,3
695707917166339_958211507582644,2,21,2
695707917166339_958156444254817,0,4,1
695707917166339_958156294254832,0,3,1
695707917166339_958518280885300,2,15,0
695707917166339_958322837571511,2,2,7
695707917166339_958241310912997,2,25,3
695707917166339_957729880964140,0,4,1
695707917166339_957952890941839,0,1,1
695707917166339_957624557641339,2,25,4
695707917166339_957729860964142,0,2,1
695707917166339_957912430945885,2,8,1
695707917166339_957704807633314,2,2,2
695707917166339_957624544308007,3,9,5
695707917166339_957626110974517,0,8,0
695707917166339_957891800947948,3,1,2
695707917166339_957680240969104,0,0,0
695707917166339_957619047641890,0,0,1
695707917166339_957891864281275,1,13,1
695707917166339_957924070944721,2,0,3
695707917166339_957912447612550,3,25,6
695707917166339_957680260969102,0,6,1
695707917166339_957618977641897,3,25,0
695707917166339_957624530974675,0,25,1
695707917166339_957891764281285,2,3,1
695707917166339_957624517641343,2,11,7
695707917166339_957619024308559,0,1,3
695707917166339_957670747636720,2,0,1
695707917166339_957672410969887,2,1,1
695707917166339_957704790966649,0,25,3
695707917166339_957602064310255,0,1,2
695707917166339_957402220996906,0,5,1
695707917166339_957402207663574,2,0,1
695707917166339_957572404313221,0,2,3
695707917166339_957441700992958,2,2,4
695707917166339_957457210991407,2,2,3
695707917166339_957596590977469,2,2,2
695707917166339_957577940979334,0,2,1
695707917166339_957572424313219,2,4,2
695707917166339_957425844327877,0,0,5
695707917166339_957596564310805,2,1,14
695707917166339_957425947661200,2,6,1
695707917166339_957425870994541,0,12,3
695707917166339_957426047661190,0,16,6
695707917166339_957457227658072,0,25,4
695707917166339_957572387646556,0,6,2
695707917166339_957549914315470,0,0,1
695707917166339_957596614310800,0,7,1
695707917166339_957402234330238,3,25,12
695707917166339_957540960983032,0,1,2
695707917166339_957458560991272,2,10,0
695707917166339_957458547657940,2,10,2
695707917166339_957441704326291,2,10,6
695707917166339_957458530991275,3,0,1
695707917166339_957540867649708,0,25,0
695707917166339_957540794316382,2,2,3
695707917166339_957082267695568,1,25,7
695707917166339_957135784356883,0,11,3
695707917166339_957360604334401,2,12,2
695707917166339_957108847692910,2,1,1
695707917166339_957082231028905,0,0,10
695707917166339_957361301000998,0,3,2
695707917166339_957383594332102,0,4,1
695707917166339_957135767690218,0,22,3
695707917166339_957108861026242,0,7,0
695707917166339_957024801034648,0,21,8
695707917166339_957024867701308,2,1,3
695707917166339_957108874359574,1,2,7
695707917166339_957082304362231,3,0,6
695707917166339_957360884334373,2,1,4
695707917166339_957135791023549,0,11,2
695707917166339_957053104365151,0,25,2
695707917166339_957383607665434,0,6,4
695707917166339_957053121031816,1,25,0
695707917166339_957082111028917,0,1,3
695707917166339_957383627665432,3,17,0
695707917166339_957135811023547,0,1,2
695707917166339_957053097698485,0,25,6
695707917166339_957360487667746,0,2,1
695707917166339_957360174334444,2,6,0
695707917166339_956931304377331,0,0,1
695707917166339_956999734370488,0,25,3
695707917166339_956912851045843,0,25,6
695707917166339_956929284377533,0,0,4
695707917166339_956746207729174,3,23,4
695707917166339_956724514398010,1,2,3
695707917166339_956931317710663,2,1,1
695707917166339_956766957727099,2,3,9
695707917166339_957024657701329,2,2,1
695707917166339_956967544373707,1,14,0
695707917166339_956785394391922,2,1,5
695707917166339_956969464373515,1,17,5
695707917166339_956784081058720,2,1,1
695707917166339_956999741037154,0,3,2
695707917166339_956746187729176,0,14,0
695707917166339_956949574375504,2,3,4
695707917166339_956969441040184,0,1,3
695707917166339_956912834379178,2,1,4
695707917166339_956949587708836,2,2,2
695707917166339_956766924393769,2,0,4
695707917166339_956724471064681,2,3,1
695707917166339_956929167710878,2,1,1
695707917166339_956766937727101,0,0,0
695707917166339_956967571040371,0,1,3
695707917166339_956784071058721,0,1,3
695707917166339_956620431075085,1,1,1
695707917166339_956494224421039,0,3,3
695707917166339_956413014429160,3,12,4
